categoria,total_eventos,monto_promedio,monto_total,descuento_promedio,eventos_stock_bajo,devoluciones,batch_id
electronica,2,3746.93,7493.86,2.5,0,0,0
deportes,1,275.52,275.52,5.0,0,0,0
ropa,1,147.48,147.48,0.0,0,0,0
electronica,12,1067.04,12804.44,7.5,1,0,1
hogar,17,482.79,8207.42,5.59,1,1,1
deportes,10,703.81,7038.12,9.0,1,0,1
ropa,17,352.54,5993.19,5.0,0,4,1
jugueteria,8,484.57,3876.52,5.63,1,1,1
belleza,8,234.74,1877.91,5.63,1,2,1
alimentos,8,98.39,787.12,5.0,3,0,1
electronica,22,2699.23,59383.09,6.14,2,3,2
deportes,11,979.19,10771.07,6.36,2,0,2
ropa,12,366.37,4396.45,3.75,2,1,2
hogar,10,347.61,3476.11,4.5,0,0,2
jugueteria,8,404.28,3234.27,5.0,2,2,2
belleza,7,340.1,2380.69,8.57,1,0,2
alimentos,13,93.76,1218.85,3.85,1,1,2
electronica,14,2698.41,37777.72,4.29,4,2,3
hogar,10,422.6,4225.96,6.5,0,0,3
deportes,5,823.64,4118.2,12.0,0,0,3
ropa,9,413.09,3717.81,5.0,1,0,3
jugueteria,4,592.98,2371.93,16.25,1,0,3
belleza,5,183.79,918.97,7.0,0,1,3
alimentos,6,150.52,903.12,4.17,3,1,3
